Timestamp,Type,Message,Objects,Raw
"2025-08-22T17:48:14.837Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:14.838Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:14.838Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:14.838Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.839Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.839Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.839Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.840Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:14.840Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:14.840Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.841Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:14.877Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:14.878Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:14.878Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:14.878Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:14.879Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:14.879Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.879Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.880Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.880Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.880Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:14.881Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:14.881Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:14.881Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:15.119Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:15.119Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:15.120Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:15.120Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:15.128Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:15.128Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:15.129Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:15.129Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:15.130Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:15.130Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.130Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.131Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.131Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.131Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:15.132Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:15.132Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.132Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:15.149Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:15.149Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.150Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:15.150Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:15.150Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba""]"
"2025-08-22T17:48:15.151Z","log","DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.151Z","log","DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.152Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:15.152Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:15.152Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.153Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.179Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:15.180Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.180Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:15.180Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:15.180Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba""]"
"2025-08-22T17:48:15.181Z","log","DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.181Z","log","DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.182Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:15.182Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:15.182Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.182Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.213Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:15.213Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.214Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:15.214Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:15.214Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba""]"
"2025-08-22T17:48:15.214Z","log","DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.215Z","log","DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.215Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:15.216Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:15.216Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.216Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.317Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:15.318Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.318Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:15.318Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:15.318Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Quiabo. unit_price: 51.67356551724137, unit_type: cuba""]"
"2025-08-22T17:48:15.319Z","log","DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Drumet Assado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.319Z","log","DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Ponta de Peito na Cerveja. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.319Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:15.320Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:15.320Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Pepino. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.320Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.331Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:15.331Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com cabotiá. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:15.332Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
